year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1850,Florida,1,G1200230,5.230254523548269,0.358075480723486,35.0880386741663,26.331114808652245,0
1850,Missouri,1,G2901870,5.349593379736161,4.54992478821368,294.695052427562,13.698630136986301,0
1850,Georgia,1,G1301410,4.59087866544124,2.93362699862603,145.898336652503,63.10243565382623,0
1850,North Carolina,1,G3701790,2.267464722050527,2.27360450023987,174.453704262588,19.71943090239777,0
1850,New York,0,G3600350,21.06116631719695,4.20945438287804,374.333032060634,0,0
1850,Alabama,1,G0100570,2.7975756334084547,3.36190591829657,130.208125848333,12.612333436628449,0
1850,Mississippi,1,G2801070,5.961967120353249,1.95479841293232,84.3608791389284,56.09926599091227,0
1850,Texas,1,G4800010,1.8563938890264173,2.32688835542495,116.043194819057,20.804438280166433,0
1850,Michigan,0,G2600870,10.09923570856468,1.06729161659616,264.658285860889,0,0
1850,New York,0,G3600310,11.178593429327218,9.53465149710937,477.358430042823,0,0
1850,Maryland,1,G2400410,22.139197620129735,0.549172935749688,8.70170960548645,29.93266237057418,0
1850,Michigan,0,G2600450,8.692357999273344,0.843710953394332,273.002533941479,0,0
1850,Arkansas,1,G0500570,6.6071691874623,1.2485656922738,100.028596395983,32.064650677789366,0
1850,Indiana,0,G1801390,17.863993389112697,0.575873282603741,297.997155896554,0,0
1850,Virginia,1,G5100470,13.56102741648732,3.18563122999086,120.17510831911,54.4129620582967,0
1850,Virginia,1,G5100530,4.917148512435349,1.61031477525865,69.5302498559531,43.315550601162514,0
1850,Indiana,0,G1800050,13.884710652104811,1.49041711727465,206.954264209315,0,0
1850,Missouri,1,G2901590,4.9266300290778275,1.96536980642026,253.578140736031,17.16504854368932,0
1850,Vermont,0,G5000110,13.916321525443,5.31700951296853,192.976578072152,0,0
1850,Virginia,1,G5100150,21.015169895660282,9.48615777955241,569.218001657866,20.5323039414872,0
1850,Illinois,0,G1701790,9.724871028558612,1.2794532747106,188.440555213194,0,0
1850,South Carolina,1,G4500690,6.491579855122456,0.711041065031388,46.3540557531772,51.90471776809713,0
1850,District of Columbia,0,G1100017,358.4,3.84892584892585,32.6051282051282,8.666029165670572,0
1850,Texas,1,G4802890,1.5469214400785685,1.94591355625122,105.807763784255,31.911613566289827,0
1850,Iowa,0,G1900430,5.047513116474292,5.44106947343322,297.864563853826,0,0
1850,Maine,0,G2300150,15.27591498095252,3.19814531726673,47.3816041619744,0,0
1850,Virginia,1,G5101890,8.256767079610748,0.513266382124027,7.96473017467493,58.53816300129366,0
1850,California,0,G0600090,5.186234817813765,12.8097602563305,1623.6459844440801,0,0
1850,Texas,1,G4804770,2.459974158542269,1.48668193212221,98.4305567699377,47.08340297509611,0
1850,Ohio,0,G3900070,19.404067690998342,0.927928602762046,275.61855675711,0,0
1850,Michigan,0,G2600930,10.024214027527066,1.25361664189488,283.427925046005,0,0
1850,North Carolina,1,G3701890,2.4894292668174027,15.763503522992,1051.06552580169,3.7941176470588234,0
1850,Kentucky,1,G2100710,2.6478758389562445,21.3215590500713,338.950121871105,2.6076303815190762,0
1850,Ohio,0,G3900610,82.93363117870723,4.66007285241535,215.040025436726,0,1
1850,Arkansas,1,G0500650,7.468356474007104,8.35318318111661,224.365430080977,6.1002178649237475,0
1850,Virginia,1,G5101010,9.628174482640219,2.69601991750694,27.6736208136081,65.28078368834719,0
1850,Georgia,1,G1301070,1.0786273412175167,1.17460611735994,77.4610714285714,21.0181341490059,0
1850,Pennsylvania,0,G4200950,68.19630466354688,4.50737332196379,173.020359930838,0,0
1850,Georgia,1,G1301970,6.313965870156525,2.5014503326496,166.590770311856,35.05836575875486,0
1850,Mississippi,1,G2800910,2.6545328435276287,2.25798599908071,85.4820597204508,49.77324263038549,0
1850,Kentucky,1,G2102390,37.56330535829567,4.13365022934534,254.236551571581,51.324156805924495,0
1850,Ohio,0,G3901690,28.182177981404926,2.09355831669736,327.773473991047,0,0
1850,Georgia,1,G1300930,1.2036711341269453,0.921031716389033,103.21553657953,33.18980983135988,0
1850,Pennsylvania,0,G4200430,32.35624974636685,5.92894672547001,203.440159012681,0,0
1850,Wisconsin,0,G5500010,NA,0.853014841448335,291.464203008069,0,0
1850,Kentucky,1,G2101030,16.468004411494395,5.85393924997702,239.310392848617,26.332808949484352,0
1850,Arkansas,1,G0501010,4.767147879422545,12.3588520086939,482.259370972734,2.6734926052332195,0
1850,Iowa,0,G1901250,4.080069602098939,3.23939809398051,255.461894030144,0,0
1850,Illinois,0,G1701450,4.13086919682648,1.07537719707575,141.466671275851,0,0
1850,Ohio,0,G3901230,10.597384651680091,0.21125461374633,175.191710518707,0,0
1850,Ohio,0,G3900370,14.646416952178043,0.537190235736039,318.543210908857,0,0
1850,Indiana,0,G1801150,23.479586058771844,7.12640088989532,222.104851882919,0,1
1850,Arkansas,1,G0501050,5.0899716942984226,5.4741893760314,164.474600017182,1.5337423312883436,0
1850,Illinois,0,G1702010,9.73893905333618,1.40947882141086,244.620448647885,0,0
1850,Ohio,0,G3901470,20.080840155287365,0.516539305739829,247.768135493702,0,0
1850,Missouri,1,G2901970,3.7662707655585286,3.46361222153936,272.441485695668,1.673258290234256,1
1850,Wisconsin,0,G5500490,5.410530639566725,5.96086328435513,309.652176535639,0,0
1850,Kentucky,1,G2101010,8.71475666578698,1.54744503858548,123.526859768628,36.126858926957524,1
1850,Virginia,1,G5101957,4.140628347018922,21.5627208902405,610.629400896322,3.708206686930091,0
1850,Missouri,1,G2901490,7.203795835636631,4.23947629133117,280.80911011439,1.2569832402234637,0
1850,Texas,1,G4804190,1.4971776056780586,2.05713205479361,92.8089572124481,22.67044114177872,0
1850,Arkansas,1,G0500930,5.5255252721289345,0.149366771280776,71.1647210432952,36.52871621621622,0
1850,Illinois,0,G1700790,3.7127428502473756,0.648220894339349,161.674814521943,0,0
1850,Illinois,0,G1700210,7.001801142599837,0.459170455362015,189.2063617089,0,0
1850,Illinois,0,G1700990,8.507129897374837,0.879247042015637,200.124673769742,0,0
1850,Alabama,1,G0100990,3.255698443436885,3.3699979913702802,74.8642601487652,52.651294431033044,0
1850,Illinois,0,G1700810,5.171279891469415,1.10768117072265,150.0064557523,0,0
1850,Ohio,0,G3900250,24.93173009992141,3.02175013951158,250.432796787474,0,1
1850,Texas,1,G4801410,NA,2.76799095534026,1326.54679211265,NA,0
1850,Missouri,1,G2901650,17.054056150147357,3.62544593255824,273.222129851353,16.610270109824874,0
1850,Arkansas,1,G0501410,6.143547206635765,7.46808612141309,293.314985927538,3.596368715083799,0
1850,Illinois,0,G1701350,4.857316131877826,0.95771235865278,195.097422590683,0,0
1850,Virginia,1,G5100155,8.956992864424057,11.3729307465564,517.703437756171,1.254858411993337,0
1850,Texas,1,G4800290,1.4970408716237416,2.28103273879568,796.498736280488,6.427627230667548,0
1850,Michigan,0,G2600250,11.721398612211763,1.03563453058275,286.085946904557,0,0
1850,Indiana,0,G1800410,23.18388795586324,2.2136769670635,295.738953300549,0,0
1850,Tennessee,1,G4700610,1.218613173751321,6.0065826389685,498.862628836354,8.51063829787234,0
1850,Virginia,1,G5100770,3.1999316530439605,12.1775100805282,919.371606062689,7.473416204882433,0
1850,Texas,1,G4804670,1.431302737188722,1.36934338351513,137.700188509139,2.967359050445104,0
1850,North Carolina,1,G3700810,3.8463582218940138,2.87356654026949,238.600363977926,16.128379062468362,0
1850,Texas,1,G4804230,2.8663638353765326,2.38617222770203,135.861353849407,16.705498602050326,0
1850,Virginia,1,G5100630,4.487586506532601,9.91092591546061,788.04835311753,6.859708888200681,0
1850,Iowa,0,G1901050,6.092700119171378,3.09426599686308,268.548171356269,0,0
1850,Alabama,1,G0100250,3.2004283284293518,3.93832174533292,60.7322718374771,49.8262824443082,0
1850,Mississippi,1,G2800630,7.390021115876091,3.47242980244105,80.6235190744673,79.53460168271053,0
1850,Florida,1,G1200830,6.233391466944749,0.706909703756121,24.4520877987899,38.01677651288197,0
1850,Ohio,0,G3901090,25.339000809639472,0.678696952122,289.581978735247,0,0
1850,Indiana,0,G1801190,7.264821864221418,3.97672422367038,206.176899187769,0,0
1850,Alabama,1,G0100730,4.228394207878624,6.62306350099881,175.934874427131,25.219712982534208,0
1850,Louisiana,1,G2200990,7.685243699285292,0.143589989211518,3.28244766294047,55.17387977212822,0
1850,North Carolina,1,G3701570,3.826679781437694,4.40432192461161,218.46969737854,36.764401517764746,0
1850,Virginia,1,G5100775,6.749704488334462,13.5780526110597,800.422452165655,13.141089602873679,0
1850,Ohio,0,G3900410,15.88411102463393,0.799604012309456,292.073053831367,0,0
1850,Pennsylvania,0,G4200510,22.227408457501358,8.07349093822666,462.255409433122,0,1
1850,Tennessee,1,G4700290,4.246271902387293,14.3343919102766,528.711644682964,8.662650602409638,0
1850,Illinois,0,G1700510,4.611995359795946,1.13735123995052,169.25453384079,0,0
1850,Indiana,0,G1800430,16.498031632018787,5.62262417994377,223.503827128352,0,1
1850,Arkansas,1,G0500430,3.751319335279587,0.681909921742462,59.7366904433817,27.93040293040293,0
1850,North Carolina,1,G3701110,3.7344885560609002,13.9205165049867,588.9818871735,20.2049311559398,0
1850,Indiana,0,G1801010,5.01113307814187,6.2042246837865,178.90379055027,0,0
1850,Connecticut,0,G0900150,22.823455748419587,3.45747427518729,141.377825836016,0,0
1850,Indiana,0,G1800010,8.317484037494905,0.36116208107376,252.922198875575,0,0
1850,Missouri,1,G2900550,4.184592935796378,4.76962464418979,312.727362251584,4.455213381272472,0
1850,Virginia,1,G5100730,12.249321971338244,1.32260128565551,14.4975837012829,52.788068775529595,0
1850,Tennessee,1,G4701450,4.174084514058692,7.71086086669035,280.6585940263,12.671317193270415,0
1850,Tennessee,1,G4701830,3.175651982482762,1.86498739499733,119.949983780839,21.015881708652792,0
1850,Georgia,1,G1301690,5.230417160891743,3.76837031300464,150.302427212564,61.41431924882629,0
1850,Florida,1,G1200950,11.890606420927467,0.279411511798575,12.2518591646645,48.497854077253216,0
1850,Pennsylvania,0,G4200990,15.341601120867841,8.80287214347212,260.722661053334,0,0
1850,Texas,1,G4800970,0.14849384811200678,1.78886449570511,289.801221094612,0.45454545454545453,0
1850,Texas,1,G4801470,1.8861421104675802,1.02588912720036,183.585513743779,13.938753959873285,0
1850,Indiana,0,G1800110,9.014406996120023,0.427007745701279,280.171601627351,0,0
1850,Georgia,1,G1301790,2.270368713842628,0.153845416216227,14.7690914494306,74.53949028513752,0
1850,Missouri,1,G2901510,4.518829191364403,5.60659299362309,231.764036587116,4.02744630071599,0
1850,New Jersey,0,G3400130,69.64192474789749,1.63704257811024,57.6996927932314,0.008113590263691683,0
1850,Kentucky,1,G2100450,3.5954889355720177,9.39277107870156,311.165596763434,9.670530811470408,0
1850,Florida,1,G1201290,4.816216216216216,0.180399131097552,9.58311706239647,40.40920716112532,0
1850,Ohio,0,G3901270,17.464614119259767,6.28703163281377,288.049129242661,0,0
1850,Kentucky,1,G2101230,4.712085395582478,5.04268745017689,239.720302755248,11.469534050179211,0
1850,Tennessee,1,G4701750,0.7927341975294689,7.0588549196154,477.134462500337,6.544502617801047,0
1850,New York,0,G3600930,36.09934707221891,3.37240005105821,216.593725244561,0,0
1850,Missouri,1,G2902230,4.414865053004236,5.1259449558845,171.481260464858,7.968127490039841,0
1850,Georgia,1,G1301150,8.435135702784066,5.19512269446965,228.912668102222,36.550883607556365,0
1850,Michigan,0,G2601490,10.851418388026577,0.818237099901584,260.522926467864,0,0
1850,Tennessee,1,G4701650,9.99341643258427,4.99859443838105,209.239753240648,35.242329532948894,0
1850,Missouri,1,G2901810,7.222172149616944,4.76195418426864,182.670095593679,3.03886925795053,0
1850,Ohio,0,G3901710,10.20173571698827,0.62693408047549,256.466097131331,0,0
1850,North Carolina,1,G3701190,4.321010368869555,2.68460488296434,212.674232196501,39.33448325427627,0
1850,Tennessee,1,G4701210,0.6656329211702304,5.4053348655571,245.445269953475,8.095921295347406,0
1850,Ohio,0,G3900190,16.778377176858825,6.77241798542292,344.228812821183,0,0
1850,New York,0,G3600450,23.376086131774798,1.72310414253369,165.28780777253,0,0
1850,Virginia,1,G5101970,7.061288456623216,11.3643605037417,777.873262413121,18.171989354624085,0
1850,Kentucky,1,G2101770,2.8303214596003476,3.47823688700212,140.689690352841,15.516362524212457,0
1850,Missouri,1,G2900130,3.59534317769345,1.27158629327993,252.528401704667,3.8430089942763694,0
1850,Missouri,1,G2900850,3.636464802383602,3.5914625553263,289.656669512275,7.94332331472735,0
1850,Virginia,1,G5100810,2.6024896159824684,1.16147390119161,46.2844835254203,67.12183011172193,0
1850,South Carolina,1,G4500070,5.204729363271505,3.00811411788615,228.974123824332,34.9895227008149,0
1850,Kentucky,1,G2101890,1.4884501177797684,14.8004810677853,311.496533250578,3.6036036036036037,0
1850,Ohio,0,G3901610,7.725215732380931,0.192997263140608,240.019489436951,0,0
1850,Illinois,0,G1700250,5.005584281282316,0.779272196368822,148.980919041515,0,0
1850,New York,0,G3600210,43.62261611073873,5.52354278117864,187.66004752914,0,0
1850,New Jersey,0,G3400030,57.37353763519977,2.72592630175782,66.3360211839071,0.27843803056027167,0
1850,Michigan,0,G2600150,7.130239788842661,2.02712981713877,269.570767881883,0,0
1850,Michigan,0,G2601530,NA,0.988909629688379,246.753797688416,0,0
1850,Iowa,0,G1901530,5.243774694477626,1.36413519343128,288.754195601852,0,0
1850,Illinois,0,G1700190,7.814965705739776,0.333777368887297,217.083109805424,0,0
1850,Kentucky,1,G2101730,13.532377319606265,11.3673290420019,302.045936741123,31.03100070685651,0
1850,Pennsylvania,0,G4200910,72.06391396688521,2.79314759712513,88.553085989481,0,0
1850,Tennessee,1,G4701330,2.1598938431643604,9.22843822959393,351.519613081631,9.4995986085095,0
1850,North Carolina,1,G3700210,2.174109660646244,15.3240901819678,809.992040253175,12.789571694599628,0
1850,Michigan,0,G2600810,9.4655513997926235,1.61131230997868,269.519065705074,0,0
1850,Indiana,0,G1801290,8.39081477534517,1.43584316214073,123.975377166579,0,1
1850,Maryland,1,G2400250,19.92837411678268,3.43615620306118,94.2529842425081,11.190328580285183,1
1850,Alabama,1,G0101210,5.747139219865257,5.63441144305728,235.65268311414,37.43019759450172,0
1850,Florida,1,G1200065,5.795942283747162,0.65422459375866,19.9171573176049,34.77321814254859,0
1850,Virginia,1,G5101215,4.65502589158941,9.62721786059573,269.948417902418,3.4579701996064096,0
1850,Georgia,1,G1301050,4.988214800729955,2.97113231571307,181.847235380757,48.36021297939656,0
1850,Ohio,0,G3901590,11.777336323450642,0.4110763686217,304.631728696144,0,0
1850,Arkansas,1,G0501150,6.3920078385678725,7.30722709093169,249.36821646934,10.169851380042463,0
1850,Iowa,0,G1901590,NA,3.25012542188828,349.468140749604,NA,1
1850,Missouri,1,G2901790,8.64947343226424,7.78722641793522,289.003657453132,1.352082206598161,0
1850,Illinois,0,G1700130,4.802589975529955,5.51048677807325,168.827894507648,0,1
1850,Virginia,1,G5101855,5.053257814138871,13.2006959438618,281.475862971645,0.6911604219716261,1
1850,California,0,G0600170,NA,12.9192441311771,1305.82711671847,0,0
1850,Tennessee,1,G4700690,4.131098223099704,3.12403960994784,140.404544207479,40.71952337305225,0
1850,Indiana,0,G1801330,12.08524108529298,2.17125981342666,242.823609104046,0,0
1850,Ohio,0,G3900950,13.649358859828755,0.355960666112574,193.241238512717,0,0
1850,Kentucky,1,G2102250,5.892554267084846,2.12915345310462,122.83581025978,25.432756324900136,1
1850,Georgia,1,G1300890,5.047471936716111,4.03588985863703,281.40097377768,20.407593523171414,0
1850,Tennessee,1,G4700110,6.066181688083241,4.74485701608809,260.249197227324,6.069010522881149,0
1850,Louisiana,1,G2200130,4.478026876217519,2.01324714105448,72.7425141298834,34.21195161581513,0
1850,Ohio,0,G3900290,21.660895741862095,5.20086187921354,348.362389623132,0,1
1850,Indiana,0,G1800810,11.670226799632086,1.08652589876512,234.529422358832,0,0
1850,Kentucky,1,G2102150,16.41514360313316,6.6298785890163,201.790138122659,31.43817597193803,0
1850,Pennsylvania,0,G4201310,16.10940204757901,8.32004999493527,388.753326656174,0,0
1850,Ohio,0,G3900550,16.556957827896642,1.92139690418498,353.389512010592,0,0
1850,Connecticut,0,G0900070,28.161404992614656,4.10330066974711,84.961455153585,0,0
1850,Missouri,1,G2901890,31.299634433162804,3.50791313927526,164.921675547584,5.684048086265694,1
1850,Mississippi,1,G2800110,15.371407777084633,0.288676062292135,42.2945088971549,84.59448971672488,0
1850,Oregon Territory,0,G4130095,5.5721393034825875,NA,NA,0,0
1850,Missouri,1,G2900070,4.083291912234609,0.861839792266236,243.253271431895,13.034797490017114,0
1850,South Carolina,1,G4500390,8.726579371957387,4.06015068088458,124.950023556885,66.5576527751822,0
1850,Virginia,1,G5101130,9.41167435407733,8.95146633377141,305.66010248287,50.626942449898195,0
1850,Virginia,1,G5100890,5.029547699242789,5.18249875923532,275.423542235509,37.64652840396754,0
1850,Missouri,1,G2900530,6.326858909065365,3.23423572749626,226.704125909629,23.868725868725868,0
1850,Virginia,1,G5101730,10.56433742650294,13.9455757382989,817.160242403551,13.036020583190394,0
1850,Pennsylvania,0,G4200370,21.483951464899192,7.64548178585774,303.057278492613,0,0
1850,Wisconsin,0,G5500250,7.450508199964204,2.75345384952127,290.141681217261,0,0
1850,Virginia,1,G5100230,8.79317274953415,12.2505959554642,510.020511621049,25.060370270995442,0
1850,Iowa,0,G1901390,7.388958157369049,1.43430166378677,204.40277049279,0,0
1850,Tennessee,1,G4700310,4.254942316639461,3.48305941183474,328.58422768358,15.171835708298406,0
1850,Arkansas,1,G0500750,4.8818485340533835,3.47537706161875,139.007082175938,7.356844899507016,0
1850,Georgia,1,G1300450,3.11936216161458,4.0311484914898,332.867173742177,11.76659185636422,0
1850,Arkansas,1,G0500170,9.940914685398655,0.248803132185844,36.8132443700279,77.88856304985337,0
