year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1850,North Carolina,1,G3701710,2.3659569343890845,6.27582632071061,341.962924008501,54.26933747119953,10.844222740335088,12.384102369462669,0
1850,Virginia,1,G5101490,4.843737656494187,1.377550810992,29.122335977294,49.7434405308831,58.030542390731966,64.84992101105846,0
1850,Tennessee,1,G4701150,2.6748282601703792,9.15533449740041,440.472392365296,53.74970662970663,8.726639214444093,9.43934114665822,0
1850,Indiana,0,G1800950,10.49091509191197,0.450866373476634,268.358037427,65.69746866934106,0,0.11313131313131312,0
1850,Vermont,0,G5000170,13.879335679375519,9.13336886608006,392.142959212722,49.4855160827033,0,0.06960726846424385,0
1850,Alabama,1,G0101030,5.352675148552808,3.51379814643496,221.019880715706,54.2819394376352,33.94567901234568,34.449382716049385,0
1850,New Jersey,0,G3400170,174.90532090608778,0.996911063197524,11.2805090006207,59.18193632228721,0.013747594171020073,2.305013289341032,0
1850,Arkansas,1,G0501390,4.455002722393632,1.48591037491344,56.7674766110332,50.461981134716034,46.29054185278695,46.33909496989707,0
1850,Pennsylvania,0,G4200930,24.87253409933989,6.58752040097544,234.163042015191,55.55741182710157,0,0.6344890097439384,0
1850,Illinois,0,G1701430,11.326993951481779,2.23480412839034,198.765898589308,62.56427491177957,0,0.4901122699036873,0
1850,Illinois,0,G1701690,8.227130463150813,3.02387565481505,178.270589470369,62.08905632971724,0,0.24590939184715785,0
1850,Texas,1,G4800390,0.7151881004668452,0.130999907606049,8.81447488339677,64.20227486136457,72.44370997727742,72.54699442263995,0
1850,Texas,1,G4800570,1.900516958769386,0.0871354515687909,4.38368529770057,66.63265674334687,21.08108108108108,21.891891891891895,0
1850,Georgia,1,G1302150,7.645370051963931,2.59403113774664,119.473425373325,53.387667957185165,43.901388739369146,44.26203035848854,0
1850,Arkansas,1,G0500490,6.360440127224276,5.01700011538018,230.749019339731,56.7643201122861,2.7487630566245187,2.803738317757009,0
1850,Kentucky,1,G2101070,3.5572920081892563,2.71568401924897,133.157334659942,54.83327168485297,17.619162446748653,18.021059400369747,0
1850,Louisiana,1,G2200930,27.50919632366667,0.118420131446911,2.21820613969233,62.67479957164773,69.84141286718327,70.40007208506037,0
1850,Kentucky,1,G2100470,8.728855667497202,3.02342187891465,173.385266054752,56.456353945183935,41.57303370786517,42.339121552604695,0
1850,Louisiana,1,G2200190,3.2218817272381917,0.27878641086145,17.2653239846221,53.94800426993407,24.450689831374554,30.556974961676037,0
1850,South Carolina,1,G4500830,4.732022770830701,3.52526506646831,235.857988772495,54.1416181773933,30.450757575757574,30.640151515151516,0
1850,Virginia,1,G5101450,9.256379302339464,2.30462748255573,85.1112059325525,52.1822617454946,64.58791880655417,69.27121545610173,0
1850,Missouri,1,G2900030,8.607465990553289,3.21119924469062,299.627268706881,64.52562875161463,7.017915827414396,7.166330965758508,0
1850,North Carolina,1,G3701070,5.400903882069228,0.443362848683562,23.886817998502,49.459324491220535,52.58048032703117,54.43280531425651,0
1850,Michigan,0,G2600050,10.841076449323872,1.1457461317976,217.568931789757,58.6453581128933,0,0.0975609756097561,0
1850,Missouri,1,G2901730,5.910924923814195,2.59864539228678,205.181551848008,62.24947986954563,22.240286132336205,22.370346285156888,1
1850,Georgia,1,G1302410,1.176269915651359,14.9586679738126,705.037787842957,50.94215945535364,4.493464052287582,4.493464052287582,0
1850,Kentucky,1,G2101870,10.886036302500077,8.79177658596941,238.838931735611,56.92771285475792,14.496361547299886,14.955955572577556,0
1850,Virginia,1,G5100570,12.401411580185597,2.34105504376438,28.587234911467,49.715083950416364,66.2551440329218,70.26259063296101,0
1850,Michigan,0,G2601150,11.547689504373178,0.178244868323055,193.724831378198,65.56052011197876,0,0.3810042182609879,0
1850,Tennessee,1,G4700710,2.7467294794316683,4.44630615374527,155.112419871283,53.417764994295965,12.170797831138652,12.470952749806353,0
1850,Georgia,1,G1301490,5.204816678648454,4.43253636726693,256.86064037336,52.58738868832734,34.667051856131735,34.7103856709519,0
1850,Illinois,0,G1700170,12.04475372618695,1.54659879593138,164.110833844823,62.842729081911195,0,0.06893699158968702,0
1850,Virginia,1,G5101937,4.098254124196652,13.4889598424032,266.138164173441,51.152194266818036,0.9543692215926037,1.0140172979421413,0
1850,Tennessee,1,G4701870,15.564073370149895,5.87884213598972,239.756796445035,54.308306316927,47.29237895665601,47.55339877210397,0
1850,Georgia,1,G1300310,0.6965257513605191,0.763784371201952,51.2387580755851,50.26388031388973,33.95348837209302,33.95348837209302,0
1850,Illinois,0,G1700390,9.236059849789681,0.662970043630444,220.805372901062,62.346868178001664,0,0.019992003198720514,0
1850,Minnesota Territory,0,G2750055,0,1.45051174040924,418.497544098736,54.940952796651096,0,0,0
1850,Indiana,0,G1801730,6.445700150361352,2.1835206747221,133.722032828925,57.93161054554947,0,0.32913403699920557,1
1850,Kentucky,1,G2100890,5.2374826737574605,11.8050671875,230.882922764439,54.95941571385287,6.277190801740211,6.8572612388647185,1
1850,Mississippi,1,G2800570,2.5259616126460527,3.24189708581918,111.143339520981,54.03796383857486,15.72294500295683,15.767297457125961,0
1850,Virginia,1,G5101135,12.257836608128299,14.5135151079361,342.30446720095,52.27074659088404,0.483330045373841,0.8680213059775104,1
1850,Wisconsin,0,G5501010,12.179669822606556,0.883965647751546,231.657885776547,64.95378777909373,0,0.4407934281707073,0
1850,New Jersey,0,G3400090,15.875719261782422,0.126522106806512,3.8695798588839,48.463057686842866,0,3.839577180164775,1
1850,Pennsylvania,0,G4200190,13.622232066180388,5.42393425320665,381.732431040681,54.3397266761383,0,0.2768074869834575,0
1850,Ohio,0,G3900010,12.553302328935034,7.36894525630797,262.361738029951,56.195399507337896,0,0.2912672774453212,1
1850,Virginia,1,G5100250,3.5068956632583874,2.10146352478776,86.3724358670075,51.20431602048283,60.86080322441342,64.84093853461927,0
1850,Indiana,0,G1800990,6.647177040240692,0.666653279496313,245.489685413699,62.15078195913873,0,0.037397157816005985,0
1850,Ohio,0,G3900730,9.317525555906839,9.68266588352264,278.302766258032,53.779354269138594,0,0.8286705857355336,0
1850,Maryland,1,G2400170,10.243457688355598,2.41472873449429,34.162622694019,47.3914148681055,59.29959163469868,64.94864496968196,0
1850,Indiana,0,G1800530,11.073931695359073,0.54849969550784,262.792723109572,64.0869507959241,0,1.3252794807068158,0
1850,Indiana,0,G1800490,5.830018680090324,0.676983594531448,240.941539741124,62.12507994031123,0,0.033433634236041454,0
1850,Virginia,1,G5101053,6.477977357282874,13.7065694870367,449.109572370957,50.39752757592427,3.6686272555079253,4.097298375037385,0
1850,Virginia,1,G5101175,2.4572885327928558,14.5722066218411,742.361594086003,50.15368782161236,4.1923259118901,4.831833254381809,0
1850,Kentucky,1,G2100330,4.142094330497657,3.90542854334748,145.17496918882,55.31907354593377,23.812078479460457,24.87737584304108,0
1850,Virginia,1,G5100837,23.097368262329358,9.68731934640266,313.429114421775,54.58749050392507,0.07407407407407407,0.24691358024691357,1
1850,Louisiana,1,G2200250,6.899507965831977,1.39916066423194,33.5473334767774,55.1176505480947,49.46719012899607,49.73359506449804,0
1850,Pennsylvania,0,G4200850,14.344452723143352,2.45741609499688,369.456323640045,54.9545714004527,0,0.8772458700108525,0
1850,Missouri,1,G2902150,6.408320175739686,4.78934251942347,381.439211604159,55.23446327683617,1.8166089965397925,1.8166089965397925,0
1850,Pennsylvania,0,G4201210,7.527838965095796,6.09939795940246,434.785296457485,49.156326310102635,0,0.21845985800109227,0
1850,Virginia,1,G5100360,10.303212290502794,1.55269092772937,17.1157568262568,49.280080697346904,53.15384615384615,68,0
1850,Mississippi,1,G2800330,6.571955615734961,1.89489806263487,89.8085614279775,57.137921539269065,50.16804957462452,50.178552673038546,0
1850,North Carolina,1,G3701310,3.9789979938720537,0.708681169993361,29.7133081394126,50.73391159085066,48.82639670041245,55.05061867266592,0
1850,Ohio,0,G3901130,29.754286306464675,1.25095976399908,273.902140291359,64.66043895902921,0,0.6515254592077031,0
1850,Georgia,1,G1301930,5.751552628185842,1.87549973454432,122.307146471617,52.828549162228875,41.98808848553602,42.030629608621666,0
1850,Indiana,0,G1801450,12.93180636339124,0.497706958363546,240.393741705142,66.32109717048947,0,0.12256483034447169,0
1850,Kentucky,1,G2100850,2.110101069725649,5.56589090864567,195.559060712099,55.024419524706,4.680415386865584,4.826678367705134,0
1850,Rhode Island,0,G4400070,34.888214859993155,3.05766019540667,116.070099914466,47.84764255098063,0,2.0770970911500584,0
1850,Arkansas,1,G0501170,3.066401401146083,0.399671148301106,70.4260149028086,56.8633068081344,13.01859799713877,13.590844062947067,0
1850,Arkansas,1,G0500550,5.969217906817663,1.14101205065326,95.0472441517544,57.808348604360866,2.0439645198611647,2.4296182028538373,0
1850,California,0,G0600370,0.6265920296799646,11.167026272238,433.13204499739,68.3734183977693,0,0.33994334277620397,0
1850,Kentucky,1,G2100090,4.1050197412530105,4.25698563848386,232.835505643469,54.668377918663964,22.648221343873516,23.206521739130434,0
1850,Illinois,0,G1700290,6.166356050553394,0.522108807855315,205.082398438118,61.284551604862905,0,0.385645420460632,0
1850,Louisiana,1,G2201070,11.162914697379893,0.332060903376582,20.1163563718166,58.540089283741104,90.0221238938053,90.04424778761062,0
1850,Mississippi,1,G2800290,3.4963181796376546,2.73822692468073,106.368984025288,55.59650729387573,46.4643038833305,46.55757164659997,0
1850,Florida,1,G1200650,3.3117148983862297,0.804026693969414,28.6395042751465,51.59835147936277,63.98030577869914,64.04508940139932,0
1850,Michigan,0,G2601170,6.7317073170731705,1.00679710221819,268.489448650097,58.94885508942,0,0,0
1850,Florida,1,G1200230,5.230254523548269,0.358075480723486,35.0880386741663,50.3787070015861,26.331114808652245,26.351913477537437,0
1850,Missouri,1,G2901870,5.349593379736161,4.54992478821368,294.695052427562,55.1959477124183,13.698630136986301,14.726027397260275,0
1850,Georgia,1,G1301410,4.59087866544124,2.93362699862603,145.898336652503,52.633155275533035,63.10243565382623,63.63793401278286,0
1850,North Carolina,1,G3701790,2.267464722050527,2.27360450023987,174.453704262588,54.03513504285177,19.71943090239777,20.226843100189036,0
1850,New York,0,G3600350,21.06116631719695,4.20945438287804,374.333032060634,49.855040052561094,0,0.5056764662138714,0
1850,Alabama,1,G0100570,2.7975756334084547,3.36190591829657,130.208125848333,53.0025196826272,12.612333436628449,12.705299039355438,0
1850,Mississippi,1,G2801070,5.961967120353249,1.95479841293232,84.3608791389284,56.12065113309927,56.09926599091227,56.12548060118839,0
1850,Texas,1,G4800010,1.8563938890264173,2.32688835542495,116.043194819057,56.33724208375893,20.804438280166433,20.804438280166433,0
1850,Michigan,0,G2600870,10.09923570856468,1.06729161659616,264.658285860889,64.4108595167047,0,0.3129890453834116,0
1850,New York,0,G3600310,11.178593429327218,9.53465149710937,477.358430042823,48.2891930068785,0,0.16052395017336585,0
1850,Maryland,1,G2400410,22.139197620129735,0.549172935749688,8.70170960548645,51.634828665905836,29.93266237057418,48.707551951343135,0
1850,Michigan,0,G2600450,8.692357999273344,0.843710953394332,273.002533941479,62.4749948549084,0,0.04250495891187305,0
1850,Arkansas,1,G0500570,6.6071691874623,1.2485656922738,100.028596395983,55.25643766238037,32.064650677789366,32.481751824817515,0
1850,Indiana,0,G1801390,17.863993389112697,0.575873282603741,297.997155896554,64.34160398554263,0,2.596533900881727,0
1850,Virginia,1,G5100470,13.56102741648732,3.18563122999086,120.17510831911,56.63162681217566,54.4129620582967,58.3781143136297,0
1850,Virginia,1,G5100530,4.917148512435349,1.61031477525865,69.5302498559531,50.665813181602665,43.315550601162514,56.43761445974999,0
1850,Indiana,0,G1800050,13.884710652104811,1.49041711727465,206.954264209315,60.62101711010496,0,0.6598004505954297,0
1850,Missouri,1,G2901590,4.9266300290778275,1.96536980642026,253.578140736031,61.96565482555147,17.16504854368932,17.262135922330096,0
1850,Vermont,0,G5000110,13.916321525443,5.31700951296853,192.976578072152,53.378847586558436,0,0.3008465682501924,0
1850,Virginia,1,G5100150,21.015169895660282,9.48615777955241,569.218001657866,53.88083762219859,20.5323039414872,22.864689150751726,0
1850,Illinois,0,G1701790,9.724871028558612,1.2794532747106,188.440555213194,62.01045533673107,0,0.2987056090275473,0
1850,South Carolina,1,G4500690,6.491579855122456,0.711041065031388,46.3540557531772,50.852280281877405,51.90471776809713,53.3506349059227,0
1850,District of Columbia,1,G1100017,358.4,3.84892584892585,32.6051282051282,52.666666666666664,8.666029165670572,27.32488644513507,0
1850,Texas,1,G4802890,1.5469214400785685,1.94591355625122,105.807763784255,56.76110541777687,31.911613566289827,31.911613566289827,0
1850,Iowa,0,G1900430,5.047513116474292,5.44106947343322,297.864563853826,61.85745763814353,0,0.05163955589981926,0
1850,Maine,0,G2300150,15.27591498095252,3.19814531726673,47.3816041619744,49.71619020795193,0,0.3632721202003339,0
1850,Virginia,1,G5101890,8.256767079610748,0.513266382124027,7.96473017467493,48.648819330038435,58.53816300129366,61.254851228978005,0
1850,California,0,G0600090,5.186234817813765,12.8097602563305,1623.6459844440801,61.265895290241865,0,0.48566690357735137,0
1850,Texas,1,G4804770,2.459974158542269,1.48668193212221,98.4305567699377,63.41559859489223,47.08340297509611,47.08340297509611,0
1850,Ohio,0,G3900070,19.404067690998342,0.927928602762046,275.61855675711,55.83050481738953,0,0.14947683109118087,0
1850,Michigan,0,G2600930,10.024214027527066,1.25361664189488,283.427925046005,62.32582494262024,0,0.029662588060808306,0
1850,North Carolina,1,G3701890,2.4894292668174027,15.763503522992,1051.06552580169,49.13317239991954,3.7941176470588234,4.647058823529412,0
1850,Kentucky,1,G2100710,2.6478758389562445,21.3215590500713,338.950121871105,53.54873358246463,2.6076303815190762,3.692684634231712,0
1850,Ohio,0,G3900610,82.93363117870723,4.66007285241535,215.040025436726,59.8514995581891,0,2.295274285277091,1
1850,Arkansas,1,G0500650,7.468356474007104,8.35318318111661,224.365430080977,56.4060597412481,6.1002178649237475,6.1002178649237475,0
1850,Virginia,1,G5101010,9.628174482640219,2.69601991750694,27.6736208136081,49.79872944693573,65.28078368834719,69.23339788130767,0
1850,Georgia,1,G1301070,1.0786273412175167,1.17460611735994,77.4610714285714,50.80178105604026,21.0181341490059,21.542495084116233,0
1850,Pennsylvania,0,G4200950,68.19630466354688,4.50737332196379,173.020359930838,57.11335197414083,0,0.3380141667702249,0
1850,Georgia,1,G1301970,6.313965870156525,2.5014503326496,166.590770311856,52.878443161502666,35.05836575875486,35.14591439688716,0
1850,Mississippi,1,G2800910,2.6545328435276287,2.25798599908071,85.4820597204508,51.50724944758906,49.77324263038549,49.77324263038549,0
1850,Kentucky,1,G2102390,37.56330535829567,4.13365022934534,254.236551571581,60.538896085204364,51.324156805924495,52.68453674635756,0
1850,Ohio,0,G3901690,28.182177981404926,2.09355831669736,327.773473991047,60.043545168193496,0,0.0848973651496316,0
1850,Georgia,1,G1300930,1.2036711341269453,0.921031716389033,103.21553657953,54.06552175124893,33.18980983135988,33.26157158234661,0
1850,Pennsylvania,0,G4200430,32.35624974636685,5.92894672547001,203.440159012681,53.35430261156367,0,3.5744252391340834,0
1850,Wisconsin,0,G5500010,NA,0.853014841448335,291.464203008069,56.71594721772946,0,0,0
1850,Kentucky,1,G2101030,16.468004411494395,5.85393924997702,239.310392848617,57.789279498781774,26.332808949484352,26.804754413564062,0
1850,Arkansas,1,G0501010,4.767147879422545,12.3588520086939,482.259370972734,55.89194304103514,2.6734926052332195,3.0716723549488054,0
1850,Iowa,0,G1901250,4.080069602098939,3.23939809398051,255.461894030144,62.14269154138744,0,0.5290040131338928,0
1850,Illinois,0,G1701450,4.13086919682648,1.07537719707575,141.466671275851,58.603873919831805,0,0.2084122773777946,0
1850,Ohio,0,G3901230,10.597384651680091,0.21125461374633,175.191710518707,65.7919984983777,0,0.03022974607013301,0
1850,Ohio,0,G3900370,14.646416952178043,0.537190235736039,318.543210908857,65.946812749004,0,1.2231209311501283,0
1850,Indiana,0,G1801150,23.479586058771844,7.12640088989532,222.104851882919,59.922292299307,0,0.6970610399397137,1
1850,Arkansas,1,G0501050,5.0899716942984226,5.4741893760314,164.474600017182,53.236046021473406,1.5337423312883436,2.147239263803681,0
1850,Illinois,0,G1702010,9.73893905333618,1.40947882141086,244.620448647885,62.23479260326193,0,0.10192814066083411,0
